answerID,category,manualRank
disasterType-extreme-heat,After,1
disasterType-extreme-heat,Power & connectivity,1
disasterType-extreme-heat,Equipment & workspace,1
disasterType-extreme-heat,Distribution channel disruption,1
disasterType-extreme-heat,Staff safety,1
disasterType-extreme-heat,Staff communication,1
disasterType-extreme-heat,Staff capacity,1
disasterType-extreme-heat,Staff wellbeing,1
disasterType-extreme-heat,Leadership & decision-making,1
disasterType-extreme-heat,Audience engagement,1
disasterType-extreme-heat,Community partnerships,1
disasterType-extreme-heat,Multilingual & cultural access,1
disasterType-extreme-heat,Fact-checking & misinformation,1
disasterType-extreme-heat,Field reporting,1
disasterType-extreme-heat,Mutual aid/ peer learning,1
disasterType-extreme-heat,Solo operator,1
disasterType-extreme-heat,Small newsroom,1
disasterType-extreme-heat,Medium newsroom,1
disasterType-extreme-heat,Large newsroom,1
disasterType-extreme-heat,Hybrid,1
disasterType-extreme-heat,Fully remote,1
disasterType-extreme-heat,Co-located newsroom,1
disasterType-extreme-heat,Volunteer-based,1
disasterType-extreme-heat,Multilingual or non-English audience,1
disasterType-extreme-heat,Rural,1
disasterType-extreme-heat,Urban,1
disasterType-extreme-heat,Print,1
disasterType-extreme-heat,Digital,1
disasterType-extreme-heat,TV/Video,1
disasterType-extreme-heat,Social media,1
disasterType-extreme-heat,Newsletter,1
disasterType-extreme-heat,SMS/ text alerts,1
disasterType-extreme-heat,Radio/ podcast,1
disasterType-extreme-heat,Email/ newsletter,1
disasterType-flooding,Flooding,1
disasterType-flooding,Before,1
disasterType-flooding,During,1
disasterType-flooding,After,1
disasterType-flooding,Power & connectivity,1
disasterType-flooding,Equipment & workspace,1
disasterType-flooding,Distribution channel disruption,1
disasterType-flooding,Staff safety,1
disasterType-flooding,Staff communication,1
disasterType-flooding,Staff capacity,1
disasterType-flooding,Staff wellbeing,1
disasterType-flooding,Leadership & decision-making,1
disasterType-flooding,Audience engagement,1
disasterType-flooding,Community partnerships,1
disasterType-flooding,Multilingual & cultural access,1
disasterType-flooding,Fact-checking & misinformation,1
disasterType-flooding,Field reporting,1
disasterType-flooding,Mutual aid/ peer learning,1
disasterType-flooding,Solo operator,1
disasterType-flooding,Small newsroom,1
disasterType-flooding,Medium newsroom,1
disasterType-flooding,Large newsroom,1
disasterType-flooding,Hybrid,1
disasterType-flooding,Fully remote,1
disasterType-flooding,Co-located newsroom,1
disasterType-flooding,Volunteer-based,1
disasterType-flooding,Multilingual or non-English audience,1
disasterType-flooding,Rural,1
disasterType-flooding,Urban,1
disasterType-flooding,Print,1
disasterType-flooding,Digital,1
disasterType-flooding,TV/Video,1
disasterType-flooding,Social media,1
disasterType-flooding,Newsletter,1
disasterType-flooding,SMS/ text alerts,1
disasterType-flooding,Radio/ podcast,1
disasterType-flooding,Email/ newsletter,1
disasterType-hurricane,Hurricanes/Tropical storm,1
disasterType-hurricane,Before,1
disasterType-hurricane,During,1
disasterType-hurricane,After,1
disasterType-hurricane,Power & connectivity,1
disasterType-hurricane,Equipment & workspace,1
disasterType-hurricane,Distribution channel disruption,1
disasterType-hurricane,Staff safety,1
disasterType-hurricane,Staff communication,1
disasterType-hurricane,Staff capacity,1
disasterType-hurricane,Staff wellbeing,1
disasterType-hurricane,Leadership & decision-making,1
disasterType-hurricane,Audience engagement,1
disasterType-hurricane,Community partnerships,1
disasterType-hurricane,Multilingual & cultural access,1
disasterType-hurricane,Fact-checking & misinformation,1
disasterType-hurricane,Field reporting,1
disasterType-hurricane,Mutual aid/ peer learning,1
disasterType-hurricane,Solo operator,1
disasterType-hurricane,Small newsroom,1
disasterType-hurricane,Medium newsroom,1
disasterType-hurricane,Large newsroom,1
disasterType-hurricane,Hybrid,1
disasterType-hurricane,Fully remote,1
disasterType-hurricane,Co-located newsroom,1
disasterType-hurricane,Volunteer-based,1
disasterType-hurricane,Multilingual or non-English audience,1
disasterType-hurricane,Rural,1
disasterType-hurricane,Urban,1
disasterType-hurricane,Print,1
disasterType-hurricane,Digital,1
disasterType-hurricane,TV/Video,1
disasterType-hurricane,Social media,1
disasterType-hurricane,Newsletter,1
disasterType-hurricane,SMS/ text alerts,1
disasterType-hurricane,Radio/ podcast,1
disasterType-hurricane,Email/ newsletter,1
disasterType-severe-storms,Severe storms,1
disasterType-severe-storms,Before,1
disasterType-severe-storms,During,1
disasterType-severe-storms,After,1
disasterType-severe-storms,Power & connectivity,1
disasterType-severe-storms,Equipment & workspace,1
disasterType-severe-storms,Distribution channel disruption,1
disasterType-severe-storms,Staff safety,1
disasterType-severe-storms,Staff communication,1
disasterType-severe-storms,Staff capacity,1
disasterType-severe-storms,Staff wellbeing,1
disasterType-severe-storms,Leadership & decision-making,1
disasterType-severe-storms,Audience engagement,1
disasterType-severe-storms,Community partnerships,1
disasterType-severe-storms,Multilingual & cultural access,1
disasterType-severe-storms,Fact-checking & misinformation,1
disasterType-severe-storms,Field reporting,1
disasterType-severe-storms,Mutual aid/ peer learning,1
disasterType-severe-storms,Solo operator,1
disasterType-severe-storms,Small newsroom,1
disasterType-severe-storms,Medium newsroom,1
disasterType-severe-storms,Large newsroom,1
disasterType-severe-storms,Hybrid,1
disasterType-severe-storms,Fully remote,1
disasterType-severe-storms,Co-located newsroom,1
disasterType-severe-storms,Volunteer-based,1
disasterType-severe-storms,Multilingual or non-English audience,1
disasterType-severe-storms,Rural,1
disasterType-severe-storms,Urban,1
disasterType-severe-storms,Print,1
disasterType-severe-storms,Digital,1
disasterType-severe-storms,TV/Video,1
disasterType-severe-storms,Social media,1
disasterType-severe-storms,Newsletter,1
disasterType-severe-storms,SMS/ text alerts,1
disasterType-severe-storms,Radio/ podcast,1
disasterType-severe-storms,Email/ newsletter,1
disasterType-tornadoes,Tornadoes,1
disasterType-tornadoes,Before,1
disasterType-tornadoes,During,1
disasterType-tornadoes,After,1
disasterType-tornadoes,Power & connectivity,1
disasterType-tornadoes,Equipment & workspace,1
disasterType-tornadoes,Distribution channel disruption,1
disasterType-tornadoes,Staff safety,1
disasterType-tornadoes,Staff communication,1
disasterType-tornadoes,Staff capacity,1
disasterType-tornadoes,Staff wellbeing,1
disasterType-tornadoes,Leadership & decision-making,1
disasterType-tornadoes,Audience engagement,1
disasterType-tornadoes,Community partnerships,1
disasterType-tornadoes,Multilingual & cultural access,1
disasterType-tornadoes,Fact-checking & misinformation,1
disasterType-tornadoes,Field reporting,1
disasterType-tornadoes,Mutual aid/ peer learning,1
disasterType-tornadoes,Solo operator,1
disasterType-tornadoes,Small newsroom,1
disasterType-tornadoes,Medium newsroom,1
disasterType-tornadoes,Large newsroom,1
disasterType-tornadoes,Hybrid,1
disasterType-tornadoes,Fully remote,1
disasterType-tornadoes,Co-located newsroom,1
disasterType-tornadoes,Volunteer-based,1
disasterType-tornadoes,Multilingual or non-English audience,1
disasterType-tornadoes,Rural,1
disasterType-tornadoes,Urban,1
disasterType-tornadoes,Print,1
disasterType-tornadoes,Digital,1
disasterType-tornadoes,TV/Video,1
disasterType-tornadoes,Social media,1
disasterType-tornadoes,Newsletter,1
disasterType-tornadoes,SMS/ text alerts,1
disasterType-tornadoes,Radio/ podcast,1
disasterType-tornadoes,Email/ newsletter,1
disasterType-wildfires,Wildfires,1
disasterType-wildfires,Before,1
disasterType-wildfires,During,1
disasterType-wildfires,After,1
disasterType-wildfires,Power & connectivity,1
disasterType-wildfires,Equipment & workspace,1
disasterType-wildfires,Distribution channel disruption,1
disasterType-wildfires,Staff safety,1
disasterType-wildfires,Staff communication,1
disasterType-wildfires,Staff capacity,1
disasterType-wildfires,Staff wellbeing,1
disasterType-wildfires,Leadership & decision-making,1
disasterType-wildfires,Audience engagement,1
disasterType-wildfires,Community partnerships,1
disasterType-wildfires,Multilingual & cultural access,1
disasterType-wildfires,Fact-checking & misinformation,1
disasterType-wildfires,Field reporting,1
disasterType-wildfires,Mutual aid/ peer learning,1
disasterType-wildfires,Solo operator,1
disasterType-wildfires,Small newsroom,1
disasterType-wildfires,Medium newsroom,1
disasterType-wildfires,Large newsroom,1
disasterType-wildfires,Hybrid,1
disasterType-wildfires,Fully remote,1
disasterType-wildfires,Co-located newsroom,1
disasterType-wildfires,Volunteer-based,1
disasterType-wildfires,Multilingual or non-English audience,1
disasterType-wildfires,Rural,1
disasterType-wildfires,Urban,1
disasterType-wildfires,Print,1
disasterType-wildfires,Digital,1
disasterType-wildfires,TV/Video,1
disasterType-wildfires,Social media,1
disasterType-wildfires,Newsletter,1
disasterType-wildfires,SMS/ text alerts,1
disasterType-wildfires,Radio/ podcast,1
disasterType-wildfires,Email/ newsletter,1
disasterType-winter-storms,Winter storms,1
disasterType-winter-storms,Before,1
disasterType-winter-storms,During,1
disasterType-winter-storms,After,1
disasterType-winter-storms,Power & connectivity,1
disasterType-winter-storms,Equipment & workspace,1
disasterType-winter-storms,Distribution channel disruption,1
disasterType-winter-storms,Staff safety,1
disasterType-winter-storms,Staff communication,1
disasterType-winter-storms,Staff capacity,1
disasterType-winter-storms,Staff wellbeing,1
disasterType-winter-storms,Leadership & decision-making,1
disasterType-winter-storms,Audience engagement,1
disasterType-winter-storms,Community partnerships,1
disasterType-winter-storms,Multilingual & cultural access,1
disasterType-winter-storms,Fact-checking & misinformation,1
disasterType-winter-storms,Field reporting,1
disasterType-winter-storms,Mutual aid/ peer learning,1
disasterType-winter-storms,Solo operator,1
disasterType-winter-storms,Small newsroom,1
disasterType-winter-storms,Medium newsroom,1
disasterType-winter-storms,Large newsroom,1
disasterType-winter-storms,Hybrid,1
disasterType-winter-storms,Fully remote,1
disasterType-winter-storms,Co-located newsroom,1
disasterType-winter-storms,Volunteer-based,1
disasterType-winter-storms,Multilingual or non-English audience,1
disasterType-winter-storms,Rural,1
disasterType-winter-storms,Urban,1
disasterType-winter-storms,Print,1
disasterType-winter-storms,Digital,1
disasterType-winter-storms,TV/Video,1
disasterType-winter-storms,Social media,1
disasterType-winter-storms,Newsletter,1
disasterType-winter-storms,SMS/ text alerts,1
disasterType-winter-storms,Radio/ podcast,1
disasterType-winter-storms,Email/ newsletter,1
size-1,Power & connectivity,2
size-1,Equipment & workspace,2
size-1,Audience engagement,2
size-1,Community partnerships,2
size-1,Mutual aid/ peer learning,2
size-1,Solo operator,2
size-1,Small newsroom,2
size-1,Fully remote,2
size-1,Co-located newsroom,2
size-1,Multilingual or non-English audience,2
size-1,Rural,2
size-1,Urban,2
size-1,Hybrid,2
size-5,Power & connectivity,2
size-5,Equipment & workspace,2
size-5,Staff safety,2
size-5,Staff communication,2
size-5,Staff capacity,2
size-5,Staff wellbeing,2
size-5,Audience engagement,2
size-5,Community partnerships,2
size-5,Mutual aid/ peer learning,2
size-5,Small newsroom,2
size-5,Medium newsroom,2
size-5,Co-located newsroom,2
size-5,Hybrid,2
size-5,Multilingual or non-English audience,2
size-5,Rural,2
size-5,Urban,2
size-10,Power & connectivity,2
size-10,Equipment & workspace,2
size-10,Distribution channel disruption,2
size-10,Staff safety,2
size-10,Staff communication,2
size-10,Staff capacity,2
size-10,Staff wellbeing,2
size-10,Leadership & decision-making,2
size-10,Fact-checking & misinformation,2
size-10,Small newsroom,2
size-10,Large newsroom,2
size-10,Medium newsroom,2
size-10,Hybrid,2
size-10,Fully remote,2
size-10,Co-located newsroom,2
size-10,Volunteer-based,2
size-10,Multilingual or non-English audience,2
size-10,Rural,2
size-10,Urban,2
size-25,Power & connectivity,2
size-25,Equipment & workspace,2
size-25,Distribution channel disruption,2
size-25,Staff safety,2
size-25,Staff communication,2
size-25,Staff capacity,2
size-25,Staff wellbeing,2
size-25,Leadership & decision-making,2
size-25,Multilingual & cultural access,2
size-25,Fact-checking & misinformation,2
size-25,Medium newsroom,2
size-25,Large newsroom,2
size-25,Hybrid,2
size-25,Fully remote,2
size-25,Volunteer-based,2
size-25,Co-located newsroom,2
size-25,Multilingual or non-English audience,2
size-25,Urban,2
size-25,Rural,2
size-26,Power & connectivity,2
size-26,Distribution channel disruption,2
size-26,Staff communication,2
size-26,Staff capacity,2
size-26,Audience engagement,2
size-26,Multilingual & cultural access,2
size-26,Fact-checking & misinformation,2
size-26,Large newsroom,2
size-26,Hybrid,2
size-26,Fully remote,2
size-26,Co-located newsroom,2
size-26,Volunteer-based,2
size-26,Multilingual or non-English audience,2
size-26,Rural,2
size-26,Urban,2
distribPlatforms-web,Power & connectivity,3
distribPlatforms-web,Distribution channel disruption,3
distribPlatforms-web,Staff communication,3
distribPlatforms-web,Staff capacity,3
distribPlatforms-web,Audience engagement,3
distribPlatforms-web,Multilingual & cultural access,3
distribPlatforms-web,Fact-checking & misinformation,3
distribPlatforms-web,Digital,3
distribPlatforms-print,Power & connectivity,3
distribPlatforms-print,Distribution channel disruption,3
distribPlatforms-print,Staff communication,3
distribPlatforms-print,Staff capacity,3
distribPlatforms-print,Multilingual & cultural access,3
distribPlatforms-print,Audience engagement,3
distribPlatforms-print,Field reporting,3
distribPlatforms-print,Print,3
distribPlatforms-social,Power & connectivity,3
distribPlatforms-social,Staff communication,3
distribPlatforms-social,Staff wellbeing,3
distribPlatforms-social,Fact-checking & misinformation,3
distribPlatforms-social,Mutual aid/ peer learning,3
distribPlatforms-social,Field reporting,3
distribPlatforms-social,Community partnerships,3
distribPlatforms-social,Audience engagement,3
distribPlatforms-social,Social media,3
distribPlatforms-email,Power & connectivity,3
distribPlatforms-email,Distribution channel disruption,3
distribPlatforms-email,Staff safety,3
distribPlatforms-email,Staff capacity,3
distribPlatforms-email,Fact-checking & misinformation,3
distribPlatforms-email,Newsletter,3
distribPlatforms-audio,Power & connectivity,3
distribPlatforms-audio,Distribution channel disruption,3
distribPlatforms-audio,Staff communication,3
distribPlatforms-audio,Staff capacity,3
distribPlatforms-audio,Community partnerships,3
distribPlatforms-audio,Fact-checking & misinformation,3
distribPlatforms-audio,Field reporting,3
distribPlatforms-audio,Mutual aid/ peer learning,3
distribPlatforms-audio,Radio/ podcast,3
distribPlatforms-video,Power & connectivity,3
distribPlatforms-video,Equipment & workspace,3
distribPlatforms-video,Distribution channel disruption,3
distribPlatforms-video,Staff communication,3
distribPlatforms-video,Staff capacity,3
distribPlatforms-video,Multilingual & cultural access,3
distribPlatforms-video,Fact-checking & misinformation,3
distribPlatforms-video,Field reporting,3
distribPlatforms-video,TV/Video,3
distribPlatforms-sms,Power & connectivity,3
distribPlatforms-sms,Distribution channel disruption,3
distribPlatforms-sms,Staff communication,3
distribPlatforms-sms,Staff capacity,3
distribPlatforms-sms,Audience engagement,3
distribPlatforms-sms,Multilingual & cultural access,3
distribPlatforms-sms,Mutual aid/ peer learning,3
distribPlatforms-sms,SMS/ text alerts,3
designee-true,Leadership & decision-making,3
designee-true,Staff capacity,3
designee-true,Staff communication,3
designee-true,Field reporting,3
designee-true,Medium newsroom,3
designee-true,Small newsroom,3
designee-true,Large newsroom,3
designee-true,Hybrid,3
designee-true,Fully remote,3
designee-true,Co-located newsroom,3
designee-true,Volunteer-based,3
designee-true,Multilingual or non-English audience,3
designee-true,Rural,3
designee-true,Urban,3
designee-false,Leadership & decision-making,4
designee-false,Staff capacity,4
designee-false,Staff communication,4
designee-false,Field reporting,4
designee-false,Medium newsroom,4
designee-false,Small newsroom,4
designee-false,Large newsroom,4
designee-false,Hybrid,4
designee-false,Fully remote,4
designee-false,Co-located newsroom,4
designee-false,Volunteer-based,4
designee-false,Multilingual or non-English audience,4
designee-false,Rural,4
designee-false,Urban,4
offlineResiliency-3,Power & connectivity,5
offlineResiliency-3,Distribution channel disruption,5
offlineResiliency-3,Solo operator,5
offlineResiliency-3,Small newsroom,5
offlineResiliency-3,Medium newsroom,5
offlineResiliency-3,Large newsroom,5
offlineResiliency-3,Hybrid,5
offlineResiliency-3,Fully remote,5
offlineResiliency-3,Co-located newsroom,5
offlineResiliency-3,Volunteer-based,5
offlineResiliency-3,Multilingual or non-English audience,5
offlineResiliency-3,Rural,5
offlineResiliency-3,Urban,5
offlineResiliency-3,Print,5
offlineResiliency-3,Digital,5
offlineResiliency-3,TV/Video,5
offlineResiliency-3,Social media,5
offlineResiliency-3,Email/ newsletter,5
offlineResiliency-3,Newsletter,5
offlineResiliency-3,SMS/ text alerts,5
offlineResiliency-3,Radio/ podcast,5
offlineResiliency-2,Power & connectivity,5
offlineResiliency-2,Distribution channel disruption,5
offlineResiliency-2,Solo operator,5
offlineResiliency-2,Small newsroom,5
offlineResiliency-2,Medium newsroom,5
offlineResiliency-2,Large newsroom,5
offlineResiliency-2,Hybrid,5
offlineResiliency-2,Fully remote,5
offlineResiliency-2,Co-located newsroom,5
offlineResiliency-2,Volunteer-based,5
offlineResiliency-2,Multilingual or non-English audience,5
offlineResiliency-2,Rural,5
offlineResiliency-2,Urban,5
offlineResiliency-2,Print,5
offlineResiliency-2,Digital,5
offlineResiliency-2,TV/Video,5
offlineResiliency-2,Social media,5
offlineResiliency-2,Email/ newsletter,5
offlineResiliency-2,Newsletter,5
offlineResiliency-2,SMS/ text alerts,5
offlineResiliency-2,Radio/ podcast,5
offlineResiliency-1,Power & connectivity,5
offlineResiliency-1,Distribution channel disruption,5
offlineResiliency-1,Solo operator,5
offlineResiliency-1,Small newsroom,5
offlineResiliency-1,Medium newsroom,5
offlineResiliency-1,Large newsroom,5
offlineResiliency-1,Hybrid,5
offlineResiliency-1,Fully remote,5
offlineResiliency-1,Co-located newsroom,5
offlineResiliency-1,Volunteer-based,5
offlineResiliency-1,Multilingual or non-English audience,5
offlineResiliency-1,Rural,5
offlineResiliency-1,Urban,5
offlineResiliency-1,Print,5
offlineResiliency-1,Digital,5
offlineResiliency-1,TV/Video,5
offlineResiliency-1,Social media,5
offlineResiliency-1,Email/ newsletter,5
offlineResiliency-1,Newsletter,5
offlineResiliency-1,SMS/ text alerts,5
offlineResiliency-1,Radio/ podcast,5
offlineResiliency-0,Power & connectivity,5
offlineResiliency-0,Distribution channel disruption,5
offlineResiliency-0,Solo operator,5
offlineResiliency-0,Small newsroom,5
offlineResiliency-0,Medium newsroom,5
offlineResiliency-0,Large newsroom,5
offlineResiliency-0,Hybrid,5
offlineResiliency-0,Fully remote,5
offlineResiliency-0,Co-located newsroom,5
offlineResiliency-0,Volunteer-based,5
offlineResiliency-0,Multilingual or non-English audience,5
offlineResiliency-0,Rural,5
offlineResiliency-0,Urban,5
offlineResiliency-0,Print,5
offlineResiliency-0,Digital,5
offlineResiliency-0,TV/Video,5
offlineResiliency-0,Social media,5
offlineResiliency-0,Email/ newsletter,5
offlineResiliency-0,Newsletter,5
offlineResiliency-0,SMS/ text alerts,5
offlineResiliency-0,Radio/ podcast,5
activeReporting-true,Field reporting,5
activeReporting-true,Staff wellbeing,5
activeReporting-true,Staff capacity,5
activeReporting-true,Staff communication,5
activeReporting-true,Staff safety,5
activeReporting-true,Solo operator,5
activeReporting-true,Small newsroom,5
activeReporting-true,Medium newsroom,5
activeReporting-true,Large newsroom,5
activeReporting-true,Hybrid,5
activeReporting-true,Fully remote,5
activeReporting-true,Urban,5
activeReporting-true,Co-located newsroom,5
activeReporting-true,Volunteer-based,5
activeReporting-true,Multilingual or non-English audience,5
activeReporting-true,Rural,5
activeReporting-false,Field reporting,4
activeReporting-false,Staff wellbeing,4
activeReporting-false,Staff capacity,4
activeReporting-false,Staff communication,4
activeReporting-false,Staff safety,4
activeReporting-false,Solo operator,4
activeReporting-false,Small newsroom,4
activeReporting-false,Medium newsroom,4
activeReporting-false,Large newsroom,4
activeReporting-false,Hybrid,4
activeReporting-false,Fully remote,4
activeReporting-false,Urban,4
activeReporting-false,Co-located newsroom,4
activeReporting-false,Volunteer-based,4
activeReporting-false,Multilingual or non-English audience,4
activeReporting-false,Rural,4
pubSituation-4,Distribution channel disruption,1
pubSituation-4,Solo operator,1
pubSituation-4,Small newsroom,1
pubSituation-4,Medium newsroom,1
pubSituation-4,Large newsroom,1
pubSituation-4,Hybrid,1
pubSituation-4,Fully remote,1
pubSituation-4,Urban,1
pubSituation-4,Co-located newsroom,1
pubSituation-4,Volunteer-based,1
pubSituation-4,Multilingual or non-English audience,1
pubSituation-4,Rural,1
pubSituation-4,Print,1
pubSituation-4,TV/Video,1
pubSituation-4,Digital,1
pubSituation-4,Social media,1
pubSituation-4,Newsletter,1
pubSituation-4,SMS/ text alerts,1
pubSituation-4,Radio/ podcast,1
pubSituation-4,Email/ newsletter,1
pubSituation-3,Distribution channel disruption,2
pubSituation-3,Solo operator,2
pubSituation-3,Small newsroom,2
pubSituation-3,Medium newsroom,2
pubSituation-3,Large newsroom,2
pubSituation-3,Hybrid,2
pubSituation-3,Fully remote,2
pubSituation-3,Urban,2
pubSituation-3,Co-located newsroom,2
pubSituation-3,Volunteer-based,2
pubSituation-3,Multilingual or non-English audience,2
pubSituation-3,Rural,2
pubSituation-3,Print,2
pubSituation-3,TV/Video,2
pubSituation-3,Digital,2
pubSituation-3,Social media,2
pubSituation-3,Newsletter,2
pubSituation-3,SMS/ text alerts,2
pubSituation-3,Radio/ podcast,2
pubSituation-3,Email/ newsletter,2
pubSituation-2,Distribution channel disruption,3
pubSituation-2,Solo operator,3
pubSituation-2,Small newsroom,3
pubSituation-2,Medium newsroom,3
pubSituation-2,Large newsroom,3
pubSituation-2,Hybrid,3
pubSituation-2,Fully remote,3
pubSituation-2,Urban,3
pubSituation-2,Co-located newsroom,3
pubSituation-2,Volunteer-based,3
pubSituation-2,Multilingual or non-English audience,3
pubSituation-2,Rural,3
pubSituation-2,Print,3
pubSituation-2,TV/Video,3
pubSituation-2,Digital,3
pubSituation-2,Social media,3
pubSituation-2,Newsletter,3
pubSituation-2,SMS/ text alerts,3
pubSituation-2,Radio/ podcast,3
pubSituation-2,Email/ newsletter,3
pubSituation-1,Power & connectivity,4
pubSituation-1,Distribution channel disruption,4
pubSituation-1,Solo operator,4
pubSituation-1,Small newsroom,4
pubSituation-1,Medium newsroom,4
pubSituation-1,Large newsroom,4
pubSituation-1,Hybrid,4
pubSituation-1,Fully remote,4
pubSituation-1,Urban,4
pubSituation-1,Co-located newsroom,4
pubSituation-1,Volunteer-based,4
pubSituation-1,Multilingual or non-English audience,4
pubSituation-1,Rural,4
pubSituation-1,Print,4
pubSituation-1,TV/Video,4
pubSituation-1,Digital,4
pubSituation-1,Social media,4
pubSituation-1,Newsletter,4
pubSituation-1,SMS/ text alerts,4
pubSituation-1,Radio/ podcast,4
pubSituation-1,Email/ newsletter,4
pubSituation-0,Power & connectivity,5
pubSituation-0,Distribution channel disruption,5
pubSituation-0,Solo operator,5
pubSituation-0,Small newsroom,5
pubSituation-0,Medium newsroom,5
pubSituation-0,Large newsroom,5
pubSituation-0,Hybrid,5
pubSituation-0,Fully remote,5
pubSituation-0,Urban,5
pubSituation-0,Co-located newsroom,5
pubSituation-0,Volunteer-based,5
pubSituation-0,Multilingual or non-English audience,5
pubSituation-0,Rural,5
pubSituation-0,Print,5
pubSituation-0,TV/Video,5
pubSituation-0,Digital,5
pubSituation-0,Social media,5
pubSituation-0,Newsletter,5
pubSituation-0,SMS/ text alerts,5
pubSituation-0,Radio/ podcast,5
pubSituation-0,Email/ newsletter,5
contactPlan-true,Field reporting,3
contactPlan-true,Staff communication,3
contactPlan-true,Solo operator,3
contactPlan-true,Small newsroom,3
contactPlan-true,Medium newsroom,3
contactPlan-true,Large newsroom,3
contactPlan-true,Hybrid,3
contactPlan-true,Fully remote,3
contactPlan-true,Urban,3
contactPlan-true,Co-located newsroom,3
contactPlan-true,Volunteer-based,3
contactPlan-true,Multilingual or non-English audience,3
contactPlan-true,Rural,3
contactPlan-false,Field reporting,5
contactPlan-false,Staff communication,5
contactPlan-false,Solo operator,5
contactPlan-false,Small newsroom,5
contactPlan-false,Medium newsroom,5
contactPlan-false,Large newsroom,5
contactPlan-false,Hybrid,5
contactPlan-false,Fully remote,5
contactPlan-false,Urban,5
contactPlan-false,Co-located newsroom,5
contactPlan-false,Volunteer-based,5
contactPlan-false,Multilingual or non-English audience,5
contactPlan-false,Rural,5
audienceDemand-3,Multilingual & cultural access,2
audienceDemand-3,Fact-checking & misinformation,2
audienceDemand-3,Audience engagement,2
audienceDemand-3,Community partnerships,2
audienceDemand-3,Medium newsroom,2
audienceDemand-3,Large newsroom,2
audienceDemand-3,Hybrid,2
audienceDemand-3,Co-located newsroom,2
audienceDemand-3,Fully remote,2
audienceDemand-3,Volunteer-based,2
audienceDemand-3,Multilingual or non-English audience,2
audienceDemand-3,Rural,2
audienceDemand-3,Urban,2
audienceDemand-2,Multilingual & cultural access,3
audienceDemand-2,Fact-checking & misinformation,3
audienceDemand-2,Audience engagement,3
audienceDemand-2,Community partnerships,3
audienceDemand-2,Medium newsroom,3
audienceDemand-2,Large newsroom,3
audienceDemand-2,Hybrid,3
audienceDemand-2,Co-located newsroom,3
audienceDemand-2,Fully remote,3
audienceDemand-2,Volunteer-based,3
audienceDemand-2,Multilingual or non-English audience,3
audienceDemand-2,Rural,3
audienceDemand-2,Urban,3
audienceDemand-1,Multilingual & cultural access,4
audienceDemand-1,Fact-checking & misinformation,4
audienceDemand-1,Audience engagement,4
audienceDemand-1,Community partnerships,4
audienceDemand-1,Medium newsroom,4
audienceDemand-1,Large newsroom,4
audienceDemand-1,Hybrid,4
audienceDemand-1,Co-located newsroom,4
audienceDemand-1,Fully remote,4
audienceDemand-1,Volunteer-based,4
audienceDemand-1,Multilingual or non-English audience,4
audienceDemand-1,Rural,4
audienceDemand-1,Urban,4
audienceDemand-0,Multilingual & cultural access,5
audienceDemand-0,Fact-checking & misinformation,5
audienceDemand-0,Audience engagement,5
audienceDemand-0,Community partnerships,5
audienceDemand-0,Medium newsroom,5
audienceDemand-0,Large newsroom,5
audienceDemand-0,Hybrid,5
audienceDemand-0,Co-located newsroom,5
