answerID,category,manualRank
distribPlatforms-video,TV/ video,3
distribPlatforms-sms,Distribution channel disruption,3
distribPlatforms-sms,Audience engagement,3
distribPlatforms-sms,Fact-checking & misinformation,3
distribPlatforms-sms,Power & connectivity,3
distribPlatforms-sms,SMS/ text alerts,3
designee-true,Leadership & decision-making,1
designee-true,Staff capacity,1
designee-true,Staff communication,1
designee-true,Field reporting,1
designee-false,Leadership & decision-making,4
designee-false,Staff capacity,4
designee-false,Staff communication,4
emsContact-true,Field reporting,1
emsContact-true,Fact-checking & misinformation,1
emsContact-true,Community partnerships,1
emsContact-false,Field reporting,4
emsContact-false,Fact-checking & misinformation,4
emsContact-false,Community partnerships,4
offlineResiliency-3,Power & connectivity,2
offlineResiliency-3,Distribution channel disruption,2
offlineResiliency-3,Rural,2
offlineResiliency-3,Urban,2
offlineResiliency-3,Print,2
offlineResiliency-3,Digital,2
offlineResiliency-3,TV/ video,2
offlineResiliency-3,Social media,2
offlineResiliency-3,Newsletter,2
offlineResiliency-3,SMS/ text alerts,2
offlineResiliency-3,Radio/ podcast,2
offlineResiliency-2,Power & connectivity,3
offlineResiliency-2,Distribution channel disruption,3
offlineResiliency-2,Rural,3
offlineResiliency-2,Urban,3
offlineResiliency-2,Print,3
offlineResiliency-2,Digital,3
offlineResiliency-2,TV/ video,3
offlineResiliency-2,Social media,3
offlineResiliency-2,Newsletter,3
offlineResiliency-2,SMS/ text alerts,3
offlineResiliency-2,Radio/ podcast,3
offlineResiliency-1,Power & connectivity,4
offlineResiliency-1,Distribution channel disruption,4
offlineResiliency-1,Rural,4
offlineResiliency-1,Urban,4
offlineResiliency-1,Print,4
offlineResiliency-1,Digital,4
offlineResiliency-1,TV/ video,4
offlineResiliency-1,Social media,4
offlineResiliency-1,Newsletter,4
offlineResiliency-1,SMS/ text alerts,4
offlineResiliency-1,Radio/ podcast,4
offlineResiliency-0,Power & connectivity,5
offlineResiliency-0,Distribution channel disruption,5
offlineResiliency-0,Rural,5
offlineResiliency-0,Urban,5
offlineResiliency-0,Print,5
offlineResiliency-0,Digital,5
offlineResiliency-0,TV/ video,5
offlineResiliency-0,Social media,5
offlineResiliency-0,Newsletter,5
offlineResiliency-0,SMS/ text alerts,5
offlineResiliency-0,Radio/ podcast,5
safetyGuidelines-true,Field reporting,2
safetyGuidelines-true,Staff safety,2
safetyGuidelines-false,Field reporting,5
safetyGuidelines-false,Staff safety,5
activeReporting-true,Field reporting,5
activeReporting-true,Staff wellbeing,5
activeReporting-true,Staff capacity,5
activeReporting-true,Staff communication,5
activeReporting-true,Staff safety,5
activeReporting-false,Field reporting,3
activeReporting-false,Staff wellbeing,3
activeReporting-false,Staff capacity,3
activeReporting-false,Staff communication,3
activeReporting-false,Staff safety,3
pubSituation-4,Distribution channel disruption,1
pubSituation-3,Distribution channel disruption,2
pubSituation-3,SMS/ text alerts,2
pubSituation-3,Social media,2
pubSituation-2,Distribution channel disruption,3
pubSituation-2,Equipment & workspace,3
pubSituation-2,Social media,3
pubSituation-2,SMS/ text alerts,3
pubSituation-1,Power & connectivity,4
pubSituation-1,Distribution channel disruption,4
pubSituation-1,Equipment & workspace,4
pubSituation-1,Community partnerships,4
pubSituation-1,Social media,4
pubSituation-1,SMS/ text alerts,4
pubSituation-0,Power & connectivity,5
pubSituation-0,Distribution channel disruption,5
pubSituation-0,Equipment & workspace,5
pubSituation-0,Community partnerships,5
pubSituation-0,Social media,5
pubSituation-0,SMS/ text alerts,5
contactPlan-true,Field reporting,2
contactPlan-true,Staff communication,2
contactPlan-false,Field reporting,5
contactPlan-false,Staff communication,5
contactPlan-false,Co-located team,5
contactPlan-false,Volunteer-based,5
audienceDemand-3,Community partnerships,2
audienceDemand-3,Audience engagement,2
audienceDemand-2,Community partnerships,3
audienceDemand-2,Audience engagement,3
audienceDemand-1,Community partnerships,4
audienceDemand-1,Audience engagement,4
audienceDemand-0,Community partnerships,5
audienceDemand-0,Audience engagement,5
disInfo-3,Fact-checking & misinformation,2
disInfo-2,Fact-checking & misinformation,3
disInfo-1,Fact-checking & misinformation,4
disInfo-0,Fact-checking & misinformation,5
mentalHealth-access,Staff safety,2
mentalHealth-access,Staff wellbeing,2
mentalHealth-access,Leadership & decision-making,2
mentalHealth-timeoff,Staff safety,3
mentalHealth-timeoff,Staff wellbeing,3
mentalHealth-timeoff,Leadership & decision-making,3
mentalHealth-checkins,Staff safety,2
mentalHealth-checkins,Staff wellbeing,2
mentalHealth-checkins,Leadership & decision-making,2
mentalHealth-training,Staff safety,4
mentalHealth-training,Staff wellbeing,4
mentalHealth-training,Leadership & decision-making,4
mentalHealth-breaks,Staff safety,4
mentalHealth-breaks,Staff wellbeing,4
mentalHealth-breaks,Leadership & decision-making,4
mentalHealth-peer,Staff safety,3
mentalHealth-peer,Staff wellbeing,3
mentalHealth-peer,Leadership & decision-making,3
mentalHealth-none,Staff safety,5
mentalHealth-none,Staff wellbeing,5
mentalHealth-none,Leadership & decision-making,5
