answerID,category,manualRank
offlineResiliency-1,Email/ newsletter,5
offlineResiliency-1,Newsletter,5
offlineResiliency-1,SMS/ text alerts,5
offlineResiliency-1,Radio/ podcast,5
offlineResiliency-0,Power & connectivity,5
offlineResiliency-0,Distribution channel disruption,5
offlineResiliency-0,Solo operator,5
offlineResiliency-0,Small newsroom,5
offlineResiliency-0,Medium newsroom,5
offlineResiliency-0,Large newsroom,5
offlineResiliency-0,Hybrid,5
offlineResiliency-0,Fully remote,5
offlineResiliency-0,Co-located newsroom,5
offlineResiliency-0,Volunteer-based,5
offlineResiliency-0,Multilingual or non-English audience,5
offlineResiliency-0,Rural,5
offlineResiliency-0,Urban,5
offlineResiliency-0,Print,5
offlineResiliency-0,Digital,5
offlineResiliency-0,TV/Video,5
offlineResiliency-0,Social media,5
offlineResiliency-0,Email/ newsletter,5
offlineResiliency-0,Newsletter,5
offlineResiliency-0,SMS/ text alerts,5
offlineResiliency-0,Radio/ podcast,5
activeReporting-true,Field reporting,5
activeReporting-true,Staff wellbeing,5
activeReporting-true,Staff capacity,5
activeReporting-true,Staff communication,5
activeReporting-true,Staff safety,5
activeReporting-true,Solo operator,5
activeReporting-true,Small newsroom,5
activeReporting-true,Medium newsroom,5
activeReporting-true,Large newsroom,5
activeReporting-true,Hybrid,5
activeReporting-true,Fully remote,5
activeReporting-true,Urban,5
activeReporting-true,Co-located newsroom,5
activeReporting-true,Volunteer-based,5
activeReporting-true,Multilingual or non-English audience,5
activeReporting-true,Rural,5
activeReporting-false,Field reporting,4
activeReporting-false,Staff wellbeing,4
activeReporting-false,Staff capacity,4
activeReporting-false,Staff communication,4
activeReporting-false,Staff safety,4
activeReporting-false,Solo operator,4
activeReporting-false,Small newsroom,4
activeReporting-false,Medium newsroom,4
activeReporting-false,Large newsroom,4
activeReporting-false,Hybrid,4
activeReporting-false,Fully remote,4
activeReporting-false,Urban,4
activeReporting-false,Co-located newsroom,4
activeReporting-false,Volunteer-based,4
activeReporting-false,Multilingual or non-English audience,4
activeReporting-false,Rural,4
pubSituation-4,Distribution channel disruption,1
pubSituation-4,Solo operator,1
pubSituation-4,Small newsroom,1
pubSituation-4,Medium newsroom,1
pubSituation-4,Large newsroom,1
pubSituation-4,Hybrid,1
pubSituation-4,Fully remote,1
pubSituation-4,Urban,1
pubSituation-4,Co-located newsroom,1
pubSituation-4,Volunteer-based,1
pubSituation-4,Multilingual or non-English audience,1
pubSituation-4,Rural,1
pubSituation-4,Print,1
pubSituation-4,TV/Video,1
pubSituation-4,Digital,1
pubSituation-4,Social media,1
pubSituation-4,Newsletter,1
pubSituation-4,SMS/ text alerts,1
pubSituation-4,Radio/ podcast,1
pubSituation-4,Email/ newsletter,1
pubSituation-3,Distribution channel disruption,2
pubSituation-3,Solo operator,2
pubSituation-3,Small newsroom,2
pubSituation-3,Medium newsroom,2
pubSituation-3,Large newsroom,2
pubSituation-3,Hybrid,2
pubSituation-3,Fully remote,2
pubSituation-3,Urban,2
pubSituation-3,Co-located newsroom,2
pubSituation-3,Volunteer-based,2
pubSituation-3,Multilingual or non-English audience,2
pubSituation-3,Rural,2
pubSituation-3,Print,2
pubSituation-3,TV/Video,2
pubSituation-3,Digital,2
pubSituation-3,Social media,2
pubSituation-3,Newsletter,2
pubSituation-3,SMS/ text alerts,2
pubSituation-3,Radio/ podcast,2
pubSituation-3,Email/ newsletter,2
pubSituation-2,Distribution channel disruption,3
pubSituation-2,Solo operator,3
pubSituation-2,Small newsroom,3
pubSituation-2,Medium newsroom,3
pubSituation-2,Large newsroom,3
pubSituation-2,Hybrid,3
pubSituation-2,Fully remote,3
pubSituation-2,Urban,3
pubSituation-2,Co-located newsroom,3
pubSituation-2,Volunteer-based,3
pubSituation-2,Multilingual or non-English audience,3
pubSituation-2,Rural,3
pubSituation-2,Print,3
pubSituation-2,TV/Video,3
pubSituation-2,Digital,3
pubSituation-2,Social media,3
pubSituation-2,Newsletter,3
pubSituation-2,SMS/ text alerts,3
pubSituation-2,Radio/ podcast,3
pubSituation-2,Email/ newsletter,3
pubSituation-1,Power & connectivity,4
pubSituation-1,Distribution channel disruption,4
pubSituation-1,Solo operator,4
pubSituation-1,Small newsroom,4
pubSituation-1,Medium newsroom,4
pubSituation-1,Large newsroom,4
pubSituation-1,Hybrid,4
pubSituation-1,Fully remote,4
pubSituation-1,Urban,4
pubSituation-1,Co-located newsroom,4
pubSituation-1,Volunteer-based,4
pubSituation-1,Multilingual or non-English audience,4
pubSituation-1,Rural,4
pubSituation-1,Print,4
pubSituation-1,TV/Video,4
pubSituation-1,Digital,4
pubSituation-1,Social media,4
pubSituation-1,Newsletter,4
pubSituation-1,SMS/ text alerts,4
pubSituation-1,Radio/ podcast,4
pubSituation-1,Email/ newsletter,4
pubSituation-0,Power & connectivity,5
pubSituation-0,Distribution channel disruption,5
pubSituation-0,Solo operator,5
pubSituation-0,Small newsroom,5
pubSituation-0,Medium newsroom,5
pubSituation-0,Large newsroom,5
pubSituation-0,Hybrid,5
pubSituation-0,Fully remote,5
pubSituation-0,Urban,5
pubSituation-0,Co-located newsroom,5
pubSituation-0,Volunteer-based,5
pubSituation-0,Multilingual or non-English audience,5
pubSituation-0,Rural,5
pubSituation-0,Print,5
pubSituation-0,TV/Video,5
pubSituation-0,Digital,5
pubSituation-0,Social media,5
pubSituation-0,Newsletter,5
pubSituation-0,SMS/ text alerts,5
pubSituation-0,Radio/ podcast,5
pubSituation-0,Email/ newsletter,5
contactPlan-true,Field reporting,3
contactPlan-true,Staff communication,3
contactPlan-true,Solo operator,3
contactPlan-true,Small newsroom,3
contactPlan-true,Medium newsroom,3
contactPlan-true,Large newsroom,3
contactPlan-true,Hybrid,3
contactPlan-true,Fully remote,3
contactPlan-true,Urban,3
contactPlan-true,Co-located newsroom,3
contactPlan-true,Volunteer-based,3
contactPlan-true,Multilingual or non-English audience,3
contactPlan-true,Rural,3
contactPlan-false,Field reporting,5
contactPlan-false,Staff communication,5
contactPlan-false,Solo operator,5
contactPlan-false,Small newsroom,5
contactPlan-false,Medium newsroom,5
contactPlan-false,Large newsroom,5
contactPlan-false,Hybrid,5
contactPlan-false,Fully remote,5
contactPlan-false,Urban,5
contactPlan-false,Co-located newsroom,5
contactPlan-false,Volunteer-based,5
contactPlan-false,Multilingual or non-English audience,5
contactPlan-false,Rural,5
audienceDemand-3,Multilingual & cultural access,2
audienceDemand-3,Fact-checking & misinformation,2
audienceDemand-3,Audience engagement,2
audienceDemand-3,Community partnerships,2
audienceDemand-3,Medium newsroom,2
audienceDemand-3,Large newsroom,2
audienceDemand-3,Hybrid,2
audienceDemand-3,Co-located newsroom,2
audienceDemand-3,Fully remote,2
audienceDemand-3,Volunteer-based,2
audienceDemand-3,Multilingual or non-English audience,2
audienceDemand-3,Rural,2
audienceDemand-3,Urban,2
audienceDemand-2,Multilingual & cultural access,3
audienceDemand-2,Fact-checking & misinformation,3
audienceDemand-2,Audience engagement,3
audienceDemand-2,Community partnerships,3
audienceDemand-2,Medium newsroom,3
audienceDemand-2,Large newsroom,3
audienceDemand-2,Hybrid,3
audienceDemand-2,Co-located newsroom,3
audienceDemand-2,Fully remote,3
audienceDemand-2,Volunteer-based,3
audienceDemand-2,Multilingual or non-English audience,3
audienceDemand-2,Rural,3
audienceDemand-2,Urban,3
audienceDemand-1,Multilingual & cultural access,4
audienceDemand-1,Fact-checking & misinformation,4
audienceDemand-1,Audience engagement,4
audienceDemand-1,Community partnerships,4
audienceDemand-1,Medium newsroom,4
audienceDemand-1,Large newsroom,4
audienceDemand-1,Hybrid,4
audienceDemand-1,Co-located newsroom,4
audienceDemand-1,Fully remote,4
audienceDemand-1,Volunteer-based,4
audienceDemand-1,Multilingual or non-English audience,4
audienceDemand-1,Rural,4
audienceDemand-1,Urban,4
audienceDemand-0,Multilingual & cultural access,5
audienceDemand-0,Fact-checking & misinformation,5
audienceDemand-0,Audience engagement,5
audienceDemand-0,Community partnerships,5
audienceDemand-0,Medium newsroom,5
audienceDemand-0,Large newsroom,5
audienceDemand-0,Hybrid,5
audienceDemand-0,Co-located newsroom,5
audienceDemand-0,Fully remote,5
audienceDemand-0,Volunteer-based,5
audienceDemand-0,Multilingual or non-English audience,5
audienceDemand-0,Rural,5
audienceDemand-0,Urban,5
disInfo-3,Distribution channel disruption,2
disInfo-3,Fact-checking & misinformation,2
disInfo-3,Medium newsroom,2
disInfo-3,Large newsroom,2
disInfo-3,Hybrid,2
disInfo-3,Fully remote,2
disInfo-3,Co-located newsroom,2
disInfo-3,Volunteer-based,2
disInfo-3,Rural,2
disInfo-3,Multilingual or non-English audience,2
disInfo-3,Urban,2
disInfo-2,Distribution channel disruption,3
disInfo-2,Fact-checking & misinformation,3
disInfo-2,Medium newsroom,3
disInfo-2,Large newsroom,3
disInfo-2,Hybrid,3
disInfo-2,Fully remote,3
disInfo-2,Co-located newsroom,3
disInfo-2,Volunteer-based,3
disInfo-2,Rural,3
disInfo-2,Multilingual or non-English audience,3
disInfo-2,Urban,3
disInfo-1,Distribution channel disruption,4
disInfo-1,Fact-checking & misinformation,4
disInfo-1,Medium newsroom,4
disInfo-1,Large newsroom,4
disInfo-1,Hybrid,4
disInfo-1,Fully remote,4
disInfo-1,Co-located newsroom,4
disInfo-1,Volunteer-based,4
disInfo-1,Rural,4
disInfo-1,Multilingual or non-English audience,4
disInfo-1,Urban,4
disInfo-0,Distribution channel disruption,5
disInfo-0,Fact-checking & misinformation,5
disInfo-0,Medium newsroom,5
disInfo-0,Large newsroom,5
disInfo-0,Hybrid,5
disInfo-0,Fully remote,5
disInfo-0,Co-located newsroom,5
disInfo-0,Volunteer-based,5
disInfo-0,Rural,5
disInfo-0,Multilingual or non-English audience,5
disInfo-0,Urban,5
disInfo-0,Solo operator,5
disInfo-0,Small newsroom,5
mentalHealth-access,Staff safety,2
mentalHealth-access,Staff wellbeing,2
mentalHealth-access,Leadership & decision-making,2
mentalHealth-access,Medium newsroom,2
mentalHealth-access,Large newsroom,2
mentalHealth-access,Hybrid,2
mentalHealth-access,Fully remote,2
mentalHealth-access,Co-located newsroom,2
mentalHealth-access,Multilingual or non-English audience,2
mentalHealth-access,Rural,2
mentalHealth-access,Urban,2
mentalHealth-timeoff,Staff safety,3
mentalHealth-timeoff,Staff wellbeing,3
mentalHealth-timeoff,Leadership & decision-making,3
mentalHealth-timeoff,Medium newsroom,3
mentalHealth-timeoff,Large newsroom,3
mentalHealth-timeoff,Hybrid,3
mentalHealth-timeoff,Fully remote,3
mentalHealth-timeoff,Co-located newsroom,3
mentalHealth-timeoff,Multilingual or non-English audience,3
mentalHealth-timeoff,Rural,3
mentalHealth-timeoff,Urban,3
mentalHealth-checkins,Staff safety,2
mentalHealth-checkins,Staff wellbeing,2
mentalHealth-checkins,Leadership & decision-making,2
mentalHealth-checkins,Medium newsroom,2
mentalHealth-checkins,Large newsroom,2
mentalHealth-checkins,Hybrid,2
mentalHealth-checkins,Fully remote,2
mentalHealth-checkins,Co-located newsroom,2
mentalHealth-checkins,Multilingual or non-English audience,2
mentalHealth-checkins,Rural,2
mentalHealth-checkins,Urban,2
mentalHealth-training,Staff safety,4
mentalHealth-training,Staff wellbeing,4
mentalHealth-training,Leadership & decision-making,4
mentalHealth-training,Medium newsroom,4
mentalHealth-training,Large newsroom,4
mentalHealth-training,Hybrid,4
mentalHealth-training,Fully remote,4
mentalHealth-training,Co-located newsroom,4
mentalHealth-training,Multilingual or non-English audience,4
mentalHealth-training,Rural,4
mentalHealth-training,Urban,4
mentalHealth-breaks,Staff safety,4
mentalHealth-breaks,Staff wellbeing,4
mentalHealth-breaks,Leadership & decision-making,4
mentalHealth-breaks,Medium newsroom,4
mentalHealth-breaks,Large newsroom,4
mentalHealth-breaks,Hybrid,4
mentalHealth-breaks,Fully remote,4
mentalHealth-breaks,Co-located newsroom,4
mentalHealth-breaks,Multilingual or non-English audience,4
mentalHealth-breaks,Rural,4
mentalHealth-breaks,Urban,4
mentalHealth-peer,Staff safety,3
mentalHealth-peer,Staff wellbeing,3
mentalHealth-peer,Leadership & decision-making,3
mentalHealth-peer,Medium newsroom,3
mentalHealth-peer,Large newsroom,3
mentalHealth-peer,Hybrid,3
mentalHealth-peer,Fully remote,3
mentalHealth-peer,Co-located newsroom,3
mentalHealth-peer,Multilingual or non-English audience,3
mentalHealth-peer,Rural,3
mentalHealth-peer,Urban,3
mentalHealth-none,Staff safety,5
mentalHealth-none,Staff wellbeing,5
mentalHealth-none,Leadership & decision-making,5
mentalHealth-none,Solo operator,5
mentalHealth-none,Small newsroom,5
mentalHealth-none,Medium newsroom,5
mentalHealth-none,Large newsroom,5
mentalHealth-none,Hybrid,5
mentalHealth-none,Fully remote,5
mentalHealth-none,Co-located newsroom,5
mentalHealth-none,Volunteer-based,5
mentalHealth-none,Multilingual or non-English audience,5
mentalHealth-none,Rural,5
mentalHealth-none,Urban,5
